bv_id,oid,level,root_rpid,rpid,parent_rpid,uid,uname,user_level,ctime,like,message
BV15ysoeqEcm,113208627172171,2,243475373680,244118856497,243475373680,451004953,皎月何时有,5,1728579154,0,回复 @゚IFTC : 能写，但是你确定连变量类型都有困难的人能改代码嘛
BV15ysoeqEcm,113208627172171,2,243475373680,254321611137,243475373680,365755968,僵尸猪灵,6,1739200280,0,roo cline等项目配合claude/deepseek r1已经能写小项目了[大哭]
BV15ysoeqEcm,113208627172171,1,255128154193,255128154193,0,477166396,Forever_Blili,6,1739970986,8,"AI梦完全替代程序员的时候，市面几乎所有的工科门类工作都能代替，因为能代替程序员就意味它具有极好的逻辑性和自主决策能力，就等于利用一定的传感器，就能做到比人还精准的判断和执行，加上现在机械得发展，就像现在有很多机械可以辅助一些维修工人如修理机械，机械不是不能拆卸螺丝和更换配件，是不知道怎么进行排错个哪些配件要换，但是他们能替代程序员去实现现实的业务需求，把放在这种机械上会做不到模拟维修工人去做这些吗？还有化学，药学和材料学等等，作为一个具有极好逻辑和现实决策能力和近乎无限记忆力的AI替代不了这些科研人员吗(现在也有类似的AI辅助这些科研人员去完成这一些研究）？我觉得是完全可以的，甚至替代后还不会因为一些操作不当造成人员受伤(比如化学研究，有些操作不当那真是会爆炸伤人的）。这还只是冰山一角，真达到替代程序员的程度，我们算是可以飞升了[脱单doge](毕竟有机器人为我们服务，我也该当当机器人的老爷了)。毕竟智慧农业，可比人去耕作方便高效的多。智慧医疗，也可以极大程度减少医护人员的劳累，小病完全可以用AI问诊开药。还有金融，会计和审计，能做这种程度AI会理不清这些问题。司法审判，能做到这种能力的AI会不会比人类法官更公正？还有动漫，原画师，有这么近乎人逻辑AI能不能创作更好的产品。AI是大数据喂养出来的，加上人们说的能替代程序员的能力，它将成为那种真正的顶级全才
而且还有一个问题，为什么总会存在这种非程序员比程序员更了解AI论调呢？"
BV15ysoeqEcm,113208627172171,1,244316103216,244316103216,0,122742718,星空里说想你,5,1728612997,7,如果ai都能替代程序员了，那ai基本就可以干任何工作了，也就是那时候人工智能已经超越人类了。所以并不担心，如果那天真的来，大家一起爆炸，有啥好担心的[doge]我甚至还想在有生之年看看碳基生命和硅基生命的较量呢
BV15ysoeqEcm,113208627172171,2,244316103216,244371562048,244316103216,122742718,星空里说想你,5,1728661546,0,回复 @ゲームを続けましょう :cs是啥。。一个ai都会自己写程序了，让他干服务业有啥难的。
BV15ysoeqEcm,113208627172171,2,244316103216,244374430464,244316103216,1470026711,丘亭,5,1728663843,0,回复 @星空里说想你 :服务业用ai？很难替代吧
BV15ysoeqEcm,113208627172171,2,244316103216,244374766880,244316103216,122742718,星空里说想你,5,1728664170,0,回复 @丘亭 :为啥会难呀，举个例子？
BV15ysoeqEcm,113208627172171,2,244316103216,244208474353,244316103216,72312260,ゲームを続けましょう,6,1728703844,0,回复 @星空里说想你 :建议先搜搜大语言模型啥意思
BV15ysoeqEcm,113208627172171,2,244316103216,244404007040,244316103216,122742718,星空里说想你,5,1728710316,0,回复 @ゲームを続けましょう : 我又不是不知道大预言模型，你是不是太小看编程的难度了，难道你觉得写个b站是一个大预言模型能轻松搞定的吗，如果ai能搞定b站的技术问题以及非技术问题，为什么干服务业会很难？你要是觉得我说的不对，你就举例子说明为什么能替代程序员的ai干不了服务业。
BV15ysoeqEcm,113208627172171,2,244316103216,244404182304,244316103216,122742718,星空里说想你,5,1728710462,0,回复 @ゲームを続けましょう : 现在的大语言别说写个复杂一点的系统，就算丢个它一个中等难度的算法题，它也仅仅通过50%的测试用例，又不是没测试过。
BV15ysoeqEcm,113208627172171,2,244316103216,251344963153,244316103216,62617471,三眀治3Mz,6,1736390413,0,回复 @星空里说想你 :现在o1 已经可以解一些贝叶斯 马尔可夫链的数学理论了
BV15ysoeqEcm,113208627172171,2,244316103216,253213706929,244316103216,293813995,mikufan705,6,1738164007,0,回复 @ゲームを続けましょう :最先取代的就是客服，服务员，文书
BV15ysoeqEcm,113208627172171,2,244316103216,253256863329,244316103216,72312260,ゲームを続けましょう,6,1738218149,0,回复 @miku_doriko双推人 :服务员和文书是不可能的，知道什么是服务业吗？不仅仅是服务的质量，还是人服务的态度，行为，语言本身，机器的恭敬和人的恭敬是不一样的
BV15ysoeqEcm,113208627172171,2,244316103216,256587471264,244316103216,646051541,KushimaKamome-,6,1740735509,0,回复 @ゲームを続けましょう : 不好说，参考AI Vtuber
BV15ysoeqEcm,113208627172171,2,244316103216,256587538192,244316103216,646051541,KushimaKamome-,6,1740735629,0,回复 @ゲームを続けましょう : 但是需要机器人的确实还没那么快，像一些在虚拟世界就能解决的东西应该都能替代
BV15ysoeqEcm,113208627172171,1,257475935153,257475935153,0,489016965,断秋锋,4,1742486380,2,程序员完全没必要担心，因为在被ai取代之前就已经被小年轻取代了，本来就不是能干一辈子的行业，有啥好担心的[笑哭]
BV15ysoeqEcm,113208627172171,1,254493184000,254493184000,0,483971108,做梦______,6,1738757230,3,刚读了半年软件工程师 天天看到这样的新闻头是真的有点疼[笑哭]
BV15ysoeqEcm,113208627172171,1,243581554000,243581554000,0,3461566567548933,bili_3461566567548933,4,1727792800,3,自己又不是程序员来这里凑什么热闹
BV15ysoeqEcm,113208627172171,2,243581554000,243675797969,243581554000,3546655966103888,愿天下太平sjj,3,1728066700,1,她只会一直重复一句话，就说明根本不了解，只会重复别人的观点
BV15ysoeqEcm,113208627172171,2,243581554000,244118938401,243581554000,451004953,皎月何时有,5,1728579092,0,哈哈哈确实，外行入门都至少需要三四十个小时学到流程控制，还得自己配环境先
BV15ysoeqEcm,113208627172171,2,243581554000,254716366976,243581554000,108999033,夜色灬黎明丶,4,1738948521,0,回复 @皎月何时有 : 计科毕业表示，入门在AI都不算什么，软开是最讲究逻辑的，AI逻辑又是强项，现在的cursor和claude已经很厉害了，写代码完全够用了，这才是刚开始
BV15ysoeqEcm,113208627172171,2,243581554000,278651214160,243581554000,417497213,就不取名字略,5,1759978894,0,回复 @夜色灬黎明丶 :哪都有你，你是哪个大学计科啊[辣眼睛][辣眼睛][辣眼睛]
BV15ysoeqEcm,113208627172171,2,243581554000,278651375376,243581554000,417497213,就不取名字略,5,1759978959,0,回复 @夜色灬黎明丶 :这玩意只能写短代码啊，要改的话剩下的得看懂吧，硬喂给ai?
BV15ysoeqEcm,113208627172171,2,243581554000,278651429360,243581554000,417497213,就不取名字略,5,1759979071,0,回复 @夜色灬黎明丶 :短算法他写的老快了，他现在还可以把高中数学完美解答出来，你的意思是高中生现在别学数学了，反正有ai，问他就行？现在有那么多翻译软件别学英语了，反正学了也是浪费时间？
BV15ysoeqEcm,113208627172171,2,243581554000,279176078784,243581554000,108999033,夜色灬黎明丶,4,1760422585,0,回复 @就不取名字略 :不是短的，长的也行，只不过现在上下文不够，所以写起来很麻烦，所以说这才刚开始，你英语要用嘴说，做软件也用嘴吗 这完全不是一回事，如果一点外语不会，翻译软件确实可以用，但是说话方式方言之类的太多了，没那么多模型，但是的软件API可是固定的，算法大差不差的，再说一遍这才刚开始！
BV15ysoeqEcm,113208627172171,1,244815764353,244815764353,0,5117295,漆黒のシャルノス,6,1729399920,1,"你可以试试甩一页项目要求给ai，看看他最后写出来的是什么狗屁东西，能不能跑起来，看看你要求的功能全部实现没，是不是按你的要求实现的，然后如果在这基础上再加功能呢。架构怎么样，以后维护性怎么样[微笑]
我现在的体验是让他写一个小部分的函数都能一堆错，改半天也改不对，倒是确实能照着AI给出的模板自己改改，部分部分用一用。"
BV15ysoeqEcm,113208627172171,1,243241069761,243241069761,0,518485198,渣小理dd,5,1727575866,6,ai做不了项目，改个错误都改不明白[OK][OK][OK]
BV15ysoeqEcm,113208627172171,1,274673957168,274673957168,0,1352134441,只弹琴不谈任何其他,5,1756615164,1,本来只能干到30几岁，有了Ai可以干到100岁
BV15ysoeqEcm,113208627172171,1,252308523648,252308523648,0,348046636,bili_348046636,6,1736782478,0,首先，ai都不能控制操作系统，怎么代替程序员？只是个高级内容生成工具而已，大号游览器，离系统性工程还差十万八千里
BV15ysoeqEcm,113208627172171,1,243208371585,243208371585,0,438433288,虫归其位,4,1727526895,8,好事呀。真正程序员和数学家，可以大量诞生了。
BV15ysoeqEcm,113208627172171,1,243274114833,243274114833,0,1151716598,小妖汉口嗨,5,1727608594,19,这是个加速的过程，中低级程序员淘汰的速度很可能比想象中的快
BV15ysoeqEcm,113208627172171,2,243274114833,243379072465,243274114833,362031899,逐梦2026,5,1727742036,2,回复 @Ranger1866 : 金字塔尖应该得留住
BV15ysoeqEcm,113208627172171,2,243274114833,244984465633,243274114833,126158587,我是天才蛙,5,1729593375,0,还不会开通订阅chatgpt服务的同学，可以看我投稿，真诚以待，感谢支持！
BV15ysoeqEcm,113208627172171,1,243356194336,243356194336,0,336790017,在路上的荷尔德林,5,1727536991,27,无所diao谓[doge]，本来就是个牛马工作，没了就没了呗。
BV15ysoeqEcm,113208627172171,2,243356194336,244558193680,243356194336,669345841,3155155,5,1728874554,3,回复 @涓海录 : 谁跟你要了
BV15ysoeqEcm,113208627172171,1,246271416592,246271416592,0,75088643,FunFaceTeaCher,5,1730706989,2,如果程序员能替代其他行业估计早给替代完了，再咋说写代码的都是智商在平均线上的。
BV15ysoeqEcm,113208627172171,1,255180652640,255180652640,0,432731307,没有吧台车上,5,1739357985,0,程序员难的不是编码，而且理解需求，实现需求。
BV15ysoeqEcm,113208627172171,1,243319516145,243319516145,0,197769161,N_yiuu,5,1727670359,3,想知道科班大学生在学习阶段是尽量靠自己写，还是尽早开始运用AI啊
BV15ysoeqEcm,113208627172171,2,243319516145,243516494176,243319516145,14015825,琴授布儒,5,1727720808,0,用ai，为什么自己写，以后还不是用ai
BV15ysoeqEcm,113208627172171,2,243319516145,244070832384,243319516145,3546589272476401,欢跃鱼,4,1728308185,5,"尽量自己写。。
[doge]企业面试可不准你用ai。。。
真等到给你用ai的时候。。
企业为什么考虑要雇你呢？。。
直接雇ai不就得了。。

一可以用ai解决bug生成重复造轮子代码不懂的问ai
但是自己写还是要自己写写。。"
BV15ysoeqEcm,113208627172171,2,243319516145,249997092464,243319516145,1949740220,登试试,5,1734492724,1,你自己不理解原理怎么能用好AI呢。如果是在学习新的思维，新算法就自己写。如果现在写的内容你已经很熟了懒得写，就用AI
BV15ysoeqEcm,113208627172171,2,243319516145,255249676448,243319516145,240351303,xq暗影,5,1739424442,0,基础肯定要自己写，笔试面试时考你代码，你说先给我来个ai
BV15ysoeqEcm,113208627172171,1,243211850161,243211850161,0,342773652,零度止水丶,5,1727529703,11,用 AI 快是快了，但是工作时间依然没变[doge]
BV15ysoeqEcm,113208627172171,2,243211850161,243225208817,243211850161,358297779,阿瓦隆,6,1727541139,2,生产力没有极限可言，百年前还有专家预计百年后生产力的飞跃可以让人们不怎么工作呢[doge]
BV15ysoeqEcm,113208627172171,2,243211850161,243406941041,243211850161,1958569469,v清风1,4,1727770003,13,用AI一个人可以做两个人的事的话，老板不会把996变成965，而是裁掉一半人，让剩下人996做之前全部人的事情[笑哭]
BV15ysoeqEcm,113208627172171,2,243211850161,268434610273,243211850161,508481357,karrigan3,5,1753155373,0,回复 @v清风1 :[笑哭][笑哭][笑哭]
BV15ysoeqEcm,113208627172171,1,244339878880,244339878880,0,38705813,一头深夜鱼,6,1728636654,5,"趋势就是，程序员的门槛越来越高，越来越需要专业度和经验，含金量也更高，薪酬肯定也会水涨船高，但是岗位会比现在少。可以肯定的是，程序员绝不会被取代。或许以后个人开发者和小工作室会越来越多，因为借助ai,一个程序员的生产力能顶过去一个组的人。"
BV15ysoeqEcm,113208627172171,2,244339878880,245533579552,244339878880,1570969323,银夜保卫者,5,1729943652,2,"老板引入电锯伐木，开了9个原来用斧头的，留下一个人用电锯，给这个人涨了工资，一本万利

生产工具的效率，除非掌握在工人自己手里，否则就是更加加剧雇主的效率"
BV15ysoeqEcm,113208627172171,2,244339878880,245533776448,244339878880,1570969323,银夜保卫者,5,1729943723,1,会有更多工作室吗？大家都没有收入，或者收入降级了，谁去养这些工作室的产品？
BV15ysoeqEcm,113208627172171,1,245111696001,245111696001,0,3444873,Rode丶,6,1729748641,3,"从码农变成程序员了啊,挺好的,本身一个脑子里劳动者,很多公司硬生生把你用成体力劳动者"
BV15ysoeqEcm,113208627172171,1,243892994065,243892994065,0,287311971,盘带98的马蒂普,6,1728302474,0,现在的ai不能自主学习，只是简单的复制🥲
BV15ysoeqEcm,113208627172171,2,243892994065,245300021264,243892994065,336117047,神武理塘王丁真,5,1729685232,0,除了一部分技术原因 还有人为限制 美国不出了些法案还刻意限制吗
BV15ysoeqEcm,113208627172171,2,243892994065,245532621584,243892994065,1570969323,银夜保卫者,5,1729943000,0,"简单复制就够替换一大部分人
哪怕AI只有人类平均的IQ，这个IQ水平以下就已经是全球一半的人，等他一年一年提升到80%，90%的程度，就没你我啥事"
BV15ysoeqEcm,113208627172171,2,243892994065,245286705777,243892994065,287311971,盘带98的马蒂普,6,1729945946,0,回复 @银夜保卫者 :兄弟，Ai现在只能作为辅助，并不能替代真人，每个公司的业务都不相同，复杂的业务场景Ai无法理解，需要人来解析，能帮我提高效率，但不能替代我完成任务
BV15ysoeqEcm,113208627172171,1,247714542465,247714542465,0,189753790,寄夏予梦,6,1732550999,2,技术迭代太快了，程序员不断学习才不容易被淘汰
BV15ysoeqEcm,113208627172171,2,247714542465,249805759632,247714542465,524688500,哼哼慢节奏,5,1734282751,0,不知道技术迭代什么，都还用jdk8tomcat9这种经典，我让别人程序员做的项目都是这个
BV15ysoeqEcm,113208627172171,1,243406250768,243406250768,0,13047830,岳麓山贾文和,6,1727603331,26,AI不就是个工具吗？它发展起来了程序员应该高兴，因为可以腾出更多时间摸鱼和学习了
BV15ysoeqEcm,113208627172171,2,243406250768,243506579216,243406250768,3493140533087149,深海水里,5,1727709705,12,"从汇编到springboot
程序员工作量变少了吗？"
BV15ysoeqEcm,113208627172171,2,243406250768,243379064897,243406250768,362031899,逐梦2026,5,1727742015,29,"高兴啥啊，以前需要雇佣10个程序员，现在有了AI效率大增,雇3个就能完成10个人的活,还要那么多人干啥"
BV15ysoeqEcm,113208627172171,2,243406250768,243412043489,243406250768,491719192,打倒007,5,1727774950,1,回复 @逐梦2026 :对头
BV15ysoeqEcm,113208627172171,2,243406250768,245049688545,243406250768,686917354,梦予浮实,5,1729674778,1,回复 @逐梦2026 :而且有了ai入行门槛更加低了，平时有bug不知道怎么改就要钻研很久，现在直接复制粘贴问ai马上给你解决
BV15ysoeqEcm,113208627172171,1,245532398400,245532398400,0,1570969323,银夜保卫者,5,1729942847,3,"有了火枪之后，体能不咋样的人也能上战场，传统的冷兵器武士就没落了
程序员就好比传统的武士，未来和没什么【身体素质】的小白一样的待遇"
BV15ysoeqEcm,113208627172171,1,244522135569,244522135569,0,402881386,超级无敌阿西吧,5,1729069803,2,但凡跑过ai写的代码的都不会起这个标题
BV15ysoeqEcm,113208627172171,1,245299725376,245299725376,0,336117047,神武理塘王丁真,5,1729685072,1,这就像20年前的诺基亚 如果20年前有人说诺基亚会衰败当时有几个人能信呢
BV15ysoeqEcm,113208627172171,1,244424386129,244424386129,0,342583959,遗失的水晶头,5,1728951444,1,AI只是工具，取代不了人，写代码本质还是一种创造性的东西，没有人类这种创造思维是编写不了代码的，现在AI所写的代码常常是解放程序员那种重复性的代码，说白了减少CV的工作量而已。而真正能理解分析代码和整合代码的程序员才是幕后控制者。
BV15ysoeqEcm,113208627172171,1,245171255920,245171255920,0,35386944,梦折雪,6,1729528633,3,外行看热闹，乐
BV15ysoeqEcm,113208627172171,1,274674141312,274674141312,0,1352134441,只弹琴不谈任何其他,5,1756615257,0,我认为ai的未来必然是去中心化，而不是中心化。
BV15ysoeqEcm,113208627172171,1,243248920257,243248920257,0,105500187,妙招鸽,6,1727583829,8,能入，但是建议985 211。低学历也可以，但是成本太高，无论是学习成本还是找工作成本，还是最终话找到工作好坏成本都是个谜。所以不建议蹚浑水
BV15ysoeqEcm,113208627172171,2,243248920257,243392714400,243248920257,411255217,一米八的迪迪威,5,1727589521,0,一般人就积极拥抱就好了，用好AI，能真正做AI行业底层东西的人很少，而且本来也不要多少人
BV15ysoeqEcm,113208627172171,2,243248920257,243270362289,243248920257,105500187,妙招鸽,6,1727605366,0,回复 @一米八的迪迪威 :对啊，能用，低学历别当程序员
BV15ysoeqEcm,113208627172171,2,243248920257,278672678608,243248920257,2018242908,账号已注销,0,1759995391,0,那普通人学出来靠ai辅助做个游戏可以吗。很早之前就想学做难度像阴阳师星穹铁道崩三的游戏
BV15ysoeqEcm,113208627172171,1,243923611249,243923611249,0,478373965,凌霄kiing,6,1728347849,5,其实 ai 写的代码会有一些比较明显的逻辑错误，如果仔细 review 再反复发给 ai 的话勇还是能用的，但主要还是需要人有这个经验辨别 ai 产出的代码到底有没有问题
BV15ysoeqEcm,113208627172171,1,253629133696,253629133696,0,473969802,稻草人ABAB,6,1737971739,0,AI 做控件方便太多了
BV15ysoeqEcm,113208627172171,1,247231372368,247231372368,0,22813131,bobo的哲学梦,6,1731718492,0,还得等宇宙互联网，我们搞嵌入式的代码都不接触外网
BV15ysoeqEcm,113208627172171,1,261097507329,261097507329,0,391301669,羌羌喵喵爱国家,5,1746376043,0,数据仓库工程师是不是直接寄了
BV15ysoeqEcm,113208627172171,1,244001018593,244001018593,0,817695,围观的路人,6,1728447165,1,有些业务不是几句话能说清的，特别是已经上线的产品。就算全写下来了，因为描述太多ai也会经常犯错，这个时候这个业务需要人去拆分成单个的小功能，一个一个实现。
BV15ysoeqEcm,113208627172171,1,243328693808,243328693808,0,204208214,LGH4399,5,1727515296,13,它只是会写 并不会应用于需求 依然需要人
BV15ysoeqEcm,113208627172171,2,243328693808,243543797072,243328693808,539189141,郭平波,5,1727761118,1,其实你看O1，就发现他会理解需求，自己调代码了；人跟机器的沟通方式上升了一个级别，中间过程很快被抛弃；就像纸孔输入；
BV15ysoeqEcm,113208627172171,1,246656266385,246656266385,0,59470280,Anbuz,6,1731435413,1,遮沙避风了
BV15ysoeqEcm,113208627172171,1,243222159809,243222159809,0,441437472,Ken_Sinn,6,1727538240,14,程序员可以做产品经理，未来都是让ai来写
BV15ysoeqEcm,113208627172171,2,243222159809,243363892801,243222159809,513807288,iaileon,5,1727710389,0,只有少部分
BV15ysoeqEcm,113208627172171,2,243222159809,243628971169,243222159809,133049493,楠楠大话杯,6,1728025044,4,早些年是可以这样的，后面就是老板直接聘请AI来做产品经理、程序员、会计、宣发一条龙，嗯，美国农场主
BV15ysoeqEcm,113208627172171,1,244480528033,244480528033,0,3546389457930679,心一大总攻,5,1729007744,1,程序员会越来越卷而且平均薪资会因为AI的加入更低
BV15ysoeqEcm,113208627172171,1,244385989361,244385989361,0,23469153,鲤鱼王的はねる,6,1728898094,0,我认为社会淘汰的是 不愿意接触新理论和不会利用新工具的人
BV15ysoeqEcm,113208627172171,1,243381220672,243381220672,0,31340622,AGC66-,6,1727579514,2,你要记住工作是干不完的，你的效率越高你的工作就越多，AI可以帮你解决一些难题和重复性工作，但是不能让他大幅度提升你的完成效率。而且现在来说，AI完全不理解人类的奇葩需求的。
BV15ysoeqEcm,113208627172171,1,243216583265,243216583265,0,3493260366448668,摆子龟,4,1727533604,1,前端视觉部分的css调一个看看[doge]
BV15ysoeqEcm,113208627172171,2,243216583265,243392589680,243216583265,411255217,一米八的迪迪威,5,1727589339,1,接上图片识别，让AI实时分析[doge_金箍]
BV15ysoeqEcm,113208627172171,2,243216583265,243590895393,243216583265,3493260366448668,摆子龟,4,1727969944,0,回复 @一米八的迪迪威 :ai能识别图片那岂不是类似人眼，这样的话ai基本无敌了
BV15ysoeqEcm,113208627172171,2,243216583265,244001216833,243216583265,817695,围观的路人,6,1728447263,0,然后ai给了一个跟原图差距有点大的结构，而且也不是流体自适应结构[辣眼睛]
BV15ysoeqEcm,113208627172171,2,243216583265,254715663472,243216583265,108999033,夜色灬黎明丶,4,1738947890,0,回复 @摆子龟 : 现在可以了···他还能写自适应CSS
BV15ysoeqEcm,113208627172171,1,244097779377,244097779377,0,357526857,GobLovle,3,1728561030,0,那是不是哪个行业不能被ai完全替代的，是不是最值钱？
BV15ysoeqEcm,113208627172171,2,244097779377,244314869968,244097779377,20629108,Peer_Young,5,1728611705,1,服务业
BV15ysoeqEcm,113208627172171,2,244097779377,244609983840,244097779377,619401928,张小乙2020,5,1728919101,5,公务员不能被代替，这里面的门道不是ai能理解的了的[吃瓜]
BV15ysoeqEcm,113208627172171,2,244097779377,244412089457,244097779377,357526857,GobLovle,3,1728919140,0,回复 @张小乙2020 :赞同[笑哭]
BV15ysoeqEcm,113208627172171,2,244097779377,245533740736,244097779377,1570969323,银夜保卫者,5,1729943773,0,唯独自然资源，土地没法被替代，其它但凡是需要逻辑的，都会被替代
BV15ysoeqEcm,113208627172171,1,244145649537,244145649537,0,103167389,淼森大帝,6,1728625358,0,up主可以拿介绍的工具试着动手做做，看看能做成什么效果，遇到什么问题，然后再做成视频，可比这个有趣多了
BV15ysoeqEcm,113208627172171,1,244284174336,244284174336,0,515118307,塔塔开289,4,1728565254,0,未来AI能发展成什么样还不好说，现在的AI要想取代程序员还是太嫩了，写写简单的程序还行，做系统性的大工程还差得远
BV15ysoeqEcm,113208627172171,1,244313577072,244313577072,0,1821423844,职场失意的老金,5,1728609973,0,"AI可能代替程序员, 但AI代替程序员不太可能
我平时写写代码AI都不用,  也就用一点点AI提示[doge]"
BV15ysoeqEcm,113208627172171,1,244147058016,244147058016,0,3546732969330717,DIE-YAO,2,1728397921,0,我只想知道这个和哈利波特聊天的软件叫什么，从哪下[滑稽][滑稽][滑稽]
BV15ysoeqEcm,113208627172171,1,244181261601,244181261601,0,13648495,zhousone,6,1728658249,0,只是大大提升了程序员的能力边际，以及降低了程序员的门槛，程序员不必再去刻意的练习和苦哈哈的开发和设计以及撸代码了。但是，如果一个人智力水平还是不行，那么有这个也没多大用处。
BV15ysoeqEcm,113208627172171,1,244243166129,244243166129,0,398277651,烟色空城L,4,1728735074,0,ai也是程序员整的[doge_金箍]
BV15ysoeqEcm,113208627172171,1,244134504752,244134504752,0,143904017,貓先生-w-,6,1728387999,0,她居然有那个高清版的愤怒阿伯图片！
BV15ysoeqEcm,113208627172171,1,246903832593,246903832593,0,17296751,子午线XDSUP2,6,1731713885,0,@AI全文总结
BV15ysoeqEcm,113208627172171,1,244086598352,244086598352,0,49387646,独立游戏开发者谢凯文,6,1728321419,0,通义免费，JB AI收费，真抽象
BV15ysoeqEcm,113208627172171,1,243578827264,243578827264,0,381695302,枪口丶对准敌人,5,1727790796,2,三年后AGI都实现了，程序员可能都不复存在[笑哭]
BV15ysoeqEcm,113208627172171,2,243578827264,244118972081,243578827264,451004953,皎月何时有,5,1728579032,0,我一开始也是这么想的，直到我发现语言入门视频就三四十个小时，而且还只教到流程控制
BV15ysoeqEcm,113208627172171,2,243578827264,254321425345,243578827264,365755968,僵尸猪灵,6,1739200236,0,"回复 @皎月何时有 :然后呢[笑哭]
这反而印证了现在开始学（或者刚起步学了一段时间）
这辈子水平都跟不上ai了..."
BV15ysoeqEcm,113208627172171,1,243894418368,243894418368,0,3546714229180933,起震电龙,3,1728133134,0,AI很难自己创新，而人的创新能力是无限的
BV15ysoeqEcm,113208627172171,2,243894418368,245533925168,243894418368,1570969323,银夜保卫者,5,1729943824,0,大部分工作都是重复劳动而已，谁天天创新？
BV15ysoeqEcm,113208627172171,1,243916489841,243916489841,0,7768892,ruinb0w,6,1728323765,0,现在已经干不了了，大家别来了
BV15ysoeqEcm,113208627172171,1,243124383313,243124383313,0,328587696,南宫丶,6,1727432537,5,没事，二三线的程序员还能干[doge_金箍]
BV15ysoeqEcm,113208627172171,1,243420027968,243420027968,0,107351647,刺客也疯狂,5,1727614526,2,"我会让AI做一个更好的AI,然后不停迭代，看最后会做出什么。"
BV15ysoeqEcm,113208627172171,1,243727683025,243727683025,0,1360856361,剪猜彩的人,5,1728129638,0,al还行，有时候让al写代码，然后我再调一调，别提有多爽了，但是有时候al不是太靠谱我把代码粘上去发现全是bug[吃瓜]
BV15ysoeqEcm,113208627172171,1,244046662688,244046662688,0,3546767276641242,NaxiShaMalfoy,2,1728289866,0,看过哈利波特的吗？扣个一
BV15ysoeqEcm,113208627172171,1,243869480673,243869480673,0,3546717368617866,47-523,3,1728282943,1,代码造了一个写代码的？
BV15ysoeqEcm,113208627172171,2,243869480673,244642322896,243869480673,382472926,你去福岛我在冰岛,6,1728966679,1,人不也是人生出来的[doge_金箍]
BV15ysoeqEcm,113208627172171,1,243330785473,243330785473,0,1706967869,Linka2,4,1727682365,1,建议不要迷信AI，有时候它挺蠢得，不一定是好建议来的
BV15ysoeqEcm,113208627172171,1,243663216512,243663216512,0,440290915,挑战99次恶龙勇者,5,1727881135,0,犁地的牛多了，让农民变少的也不是牛啊[龙年]
BV15ysoeqEcm,113208627172171,1,243392351008,243392351008,0,12677312,一个不知名的怪人,6,1727589071,1,让他写个c++项目看看[doge_金箍]
BV15ysoeqEcm,113208627172171,2,243392351008,243392796976,243392351008,411255217,一米八的迪迪威,5,1727589603,0,都可以啊，这东西你得把任务分解好了让它写，自己再总体把控，还蛮好用的[doge]
BV15ysoeqEcm,113208627172171,1,243887954704,243887954704,0,2063301643,牢大-欧,5,1728128280,0,ai是什么，程序员又是什么，程序员是做什么工作的，ai能够替代程序员做什么工作呢，ai做这种工作是为了什么，为了帮助人做什么样的工作
BV15ysoeqEcm,113208627172171,1,243406512465,243406512465,0,1672894257,蓝洋阳,4,1727769563,0,[doge]Ai 是绝对学不会宣酱这种口音滴
BV15ysoeqEcm,113208627172171,1,243234678897,243234678897,0,539301266,南山锄豆,5,1727566727,0,ai的加速是指数级别的增长，到了后期1小时可以超越自己几倍。
BV15ysoeqEcm,113208627172171,1,243695226432,243695226432,0,301641906,walkingsheep,6,1727928962,0,一个解放生产力的工具，竟然被拿来当作替代生产力理解。看来的确是该被替代了。
BV15ysoeqEcm,113208627172171,1,243543575120,243543575120,0,539189141,郭平波,5,1727761000,1,估计最多半年，
BV15ysoeqEcm,113208627172171,2,243543575120,244118862529,243543575120,451004953,皎月何时有,5,1728579181,0,你确定要让变量类型都有困难的人改代码然后配置环境然后部署嘛
BV15ysoeqEcm,113208627172171,1,243362477216,243362477216,0,271042409,陈_我上早八,6,1727542927,0,idea那个ai 是免费的吗？我目前在用通义，需要更换吗？
BV15ysoeqEcm,113208627172171,2,243362477216,243382983152,243362477216,1794701140,JetBrains中国,5,1727581149,0,可以先免费试用体验下：https://www.jetbrains.com.cn/ai/
BV15ysoeqEcm,113208627172171,1,243858735361,243858735361,0,3461571051260390,芳8,3,1728274393,0,[支持][支持][支持]
BV15ysoeqEcm,113208627172171,1,243276085137,243276085137,0,77097760,Andy8421,6,1727610160,0,有趣的是，先有鸡还是先有蛋
BV15ysoeqEcm,113208627172171,1,243355385824,243355385824,0,599106941,MZD-A,6,1727536269,0,现在哪一行还能入[doge_金箍]
BV15ysoeqEcm,113208627172171,2,243355385824,243516231568,243355385824,14015825,琴授布儒,5,1727720599,2,公务员[doge_金箍]
BV15ysoeqEcm,113208627172171,1,243376169264,243376169264,0,43826835,胖胖不跑跑,6,1727574041,1,AI打败人类了[跪了]
BV15ysoeqEcm,113208627172171,2,243376169264,243243400289,243376169264,404667985,风潇兮易水寒,5,1727578528,0,人类战胜了自己
BV15ysoeqEcm,113208627172171,1,243129206241,243129206241,0,694528488,万年长安县令,6,1727436367,1,xuan酱本集含绿色植物丰富 喜[喜欢]
BV15ysoeqEcm,113208627172171,2,243129206241,243129267857,243129206241,14848367,Xuan_酱,6,1727436518,1,哈哈哈哈哈哈！
